FIGHTER,SIG_STR_ratio,SIG_STR_pct,TOTAL_STR_ratio,TD_ratio,TD_pct,SUB.ATT,REV.,CTRL_seconds,HEAD_ratio,BODY_ratio,LEG_ratio,DISTANCE_ratio,CLINCH_ratio,GROUND_ratio
Estevan Payan,0.3947024497213863,0.3914285714285714,0.48985974442631924,0.14285714285714285,0.14285714285714285,1.0,1.0,242,0.29936461764192857,0.60578231292517,0.5892857142857143,0.2494799886104234,0.5893939393939395,0.1547619047619048
Eugene Jackson,0.29023219219515034,0.2872727272727273,0.5235805088655341,0.09090909090909091,0.09090909090909091,5.0,0.0,218,0.26636430201023503,0.22727272727272727,0.09090909090909091,0.23445699340878245,0.502020202020202,0.18181818181818182
Eugenio Tadeu,0.25,0.25,0.64,0.0,0.0,0.0,0.0,0,0.13333333333333333,0.16666666666666666,1.0,0.45454545454545453,0.07692307692307693,0.0
Evan Dunham,0.38218631198309566,0.3784,0.4603290919424839,0.2958571428571429,0.2954,15.0,1.0,3141,0.34571609237669243,0.5332033522033522,0.3988095238095238,0.3395664872255597,0.529484126984127,0.19155555555555556
Evan Elder,0.49035530980929654,0.4854545454545454,0.5235778083218476,0.1212121212121212,0.12090909090909091,2.0,3.0,327,0.2825322274177975,0.7896996278575226,0.8080808080808081,0.4592885067017784,0.34747474747474744,0.12337662337662338
Evan Tanner,0.5814061187505637,0.5772413793103448,0.618606604824762,0.3942528735632184,0.39413793103448275,15.0,0.0,3081,0.47210377620849875,0.6523946360153257,0.6123675175399313,0.47715446467033423,0.652928297755884,0.40659786289473565
Fabiano Iha,0.3737831687029548,0.3718181818181818,0.5492238587970295,0.356060606060606,0.35545454545454547,8.0,0.0,555,0.2211308893127075,0.3181818181818182,0.6818181818181818,0.21601731601731602,0.41717171717171714,0.11255411255411256
Fabiano Scherner,0.2792207792207792,0.2775,0.47864331723027376,0.125,0.125,0.0,1.0,115,0.2601102941176471,0.375,0.1875,0.21363636363636362,0.3333333333333333,0.2
Fabio Cherant,0.3134650856389987,0.31,0.3134650856389987,0.0,0.0,0.0,0.0,22,0.19454545454545452,0.4333333333333333,0.2,0.3134650856389987,0.0,0.0
Fabio Gurgel,0.6666666666666666,0.66,0.9375,0.3333333333333333,0.33,1.0,0.0,0,0.5,1.0,0.0,0.5,1.0,0.0
Fabio Maldonado,0.5336930767716564,0.53,0.6287842525791469,0.10344827586206896,0.10344827586206896,5.0,1.0,995,0.48124987149174453,0.6513668938442078,0.13793103448275862,0.46348629582115636,0.5971727286523268,0.14066776135741652
Fabricio Camoes,0.3823441256445209,0.3790909090909091,0.47681807626948686,0.2727272727272727,0.2727272727272727,5.0,1.0,520,0.29777520362558724,0.46969696969696967,0.4772727272727273,0.2882012538232634,0.38311688311688313,0.18636363636363634
Fabricio Werdum,0.5565430456259685,0.5531818181818182,0.6003946166251388,0.20454545454545456,0.20431818181818182,6.0,3.0,2158,0.4485201022537146,0.6800730204139295,0.8507575757575758,0.5173728232983161,0.4695978264160082,0.2914146525988631
Falaniko Vitale,0.23998917748917747,0.23750000000000002,0.4414918414918415,0.0,0.0,0.0,0.0,226,0.05,0.0,0.875,0.08522727272727273,0.125,0.375
Fares Ziam,0.5098509541424632,0.5047368421052632,0.6379449519892424,0.14035087719298245,0.14,1.0,5.0,990,0.36314062755914894,0.702485380116959,0.8179824561403508,0.4218663614642921,0.44605263157894737,0.27485380116959063
Farid Basharat,0.5353253984878409,0.5314285714285715,0.5854684168699119,0.48928571428571427,0.48714285714285716,2.0,0.0,941,0.4263868705376887,0.6825396825396826,0.7171201814058957,0.41121490224751095,0.4880952380952381,0.4404761904761904
Fatima Kline,0.4498207885304659,0.4466666666666667,0.493025493025493,0.3333333333333333,0.3333333333333333,0.0,0.0,52,0.3845679012345679,0.5833333333333334,0.3333333333333333,0.41993993993993994,0.5555555555555555,0.3333333333333333
Felice Herrig,0.45928212146478287,0.45625,0.5255239804191497,0.25,0.25,6.0,3.0,1680,0.33509004985027246,0.6289186163971633,0.46527777777777773,0.3543424217873275,0.5337918447293447,0.26666666666666666
Felicia Spencer,0.4969003574821278,0.4925,0.5956984066103176,0.109375,0.109375,1.0,1.0,1427,0.42646212496817176,0.7423611111111111,0.540625,0.3527124564400659,0.6196112914862915,0.37411858974358975
Felipe Arantes,0.4447699194794997,0.4406666666666667,0.5192742545456679,0.19444444444444445,0.19433333333333333,7.0,7.0,1533,0.3546118245745719,0.575,0.6744444444444445,0.39511514047187735,0.25245726495726495,0.3465321171203524
Felipe Bunes,0.5523023023023024,0.545,0.5663908589440505,0.375,0.375,0.0,0.0,122,0.45862068965517244,0.6875,0.45454545454545453,0.5462962962962963,0.5,0.0
Felipe Colares,0.4996657417551138,0.4955555555555555,0.5516495055994253,0.18703703703703703,0.18666666666666668,3.0,3.0,1399,0.395429820014219,0.6235569985569985,0.5555555555555556,0.4931081895276269,0.39629629629629626,0.2265432098765432
Felipe Lima,0.4579490557751427,0.4533333333333333,0.5366884888161484,0.3333333333333333,0.3333333333333333,1.0,0.0,66,0.20614035087719298,0.6833333333333332,0.9523809523809524,0.42328042328042326,0.6833333333333332,0.0
Felipe Olivieri,0.5877492877492877,0.5833333333333334,0.5985917283103283,0.0,0.0,0.0,0.0,19,0.3958333333333333,0.7446393762183235,0.8650793650793651,0.5773504273504274,0.5641025641025641,0.0
Felipe Silva,0.41159808354139954,0.40800000000000003,0.45403814337768844,0.2,0.2,0.0,0.0,176,0.344558103723258,0.6076190476190476,0.7083333333333333,0.3089876331428272,0.37,0.4885531135531135
Felipe dos Santos,0.3687431271961006,0.365,0.41937707495680293,0.0,0.0,1.0,0.0,59,0.29524675874313555,0.4820707070707071,0.816017316017316,0.3615562456866805,0.5416666666666666,0.20833333333333334
Felix Lee Mitchell,1.0,1.0,0.9545454545454546,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,1.0,0.0
Fernando Bruno,0.43262626262626264,0.43,0.5969924221185786,0.23611111111111108,0.23500000000000001,1.0,0.0,484,0.350147355168876,0.626984126984127,0.08333333333333333,0.4495066059974782,0.5589743589743589,0.0
Fernando Padilla,0.45903914069638246,0.45199999999999996,0.4590291263405429,0.0,0.0,1.0,0.0,56,0.383637122481843,0.7583333333333333,0.8361904761904763,0.43985139860139866,0.48,0.31724137931034485
Fernie Garcia,0.39290978766933665,0.38875000000000004,0.493449406866762,0.0625,0.0625,1.0,2.0,140,0.2897047397047397,0.3833333333333333,0.875,0.3866709314753155,0.125,0.125
Filip Pejic,0.0,0.0,0.5,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0
Flavio Luiz Moura,0.5,0.5,0.8333333333333334,0.0,0.0,0.0,0.0,14,0.5,0.0,0.0,1.0,0.0,0.0
Floyd Sword,0.42857142857142855,0.42,0.42857142857142855,0.0,0.0,0.0,0.0,38,0.2,1.0,1.0,0.4,0.5,0.0
Forrest Griffin,0.3628003897659505,0.35783783783783785,0.42173901120148916,0.16666666666666669,0.16648648648648648,8.0,3.0,1427,0.2752652465928392,0.5577442606854371,0.648603713821105,0.3250743337311347,0.37450253048079135,0.23437008437008436
Forrest Petz,0.3157422754964987,0.3111764705882353,0.4478156195574354,0.23529411764705882,0.23529411764705882,0.0,2.0,786,0.20314245635356035,0.5784598027245086,0.5588235294117647,0.24249364291222666,0.49869281045751634,0.20354808590102708
Francimar Barroso,0.512364539301866,0.5083333333333333,0.6213365199631967,0.24305555555555555,0.24250000000000002,0.0,0.0,1347,0.34837134207512266,0.6385416666666667,0.8349537037037037,0.43590590311031757,0.45902777777777776,0.23958333333333334
Francis Carmont,0.4459213455702522,0.44125,0.5371988803816298,0.3159722222222222,0.31583333333333335,5.0,2.0,2006,0.34727848067577965,0.548611111111111,0.47812499999999997,0.3306754877067377,0.32043650793650796,0.26152146464646464
Francis Marshall,0.20191591339793835,0.19666666666666668,0.3317840732784342,0.13888888888888887,0.13833333333333334,2.0,0.0,427,0.13010182367989118,0.47222222222222215,0.5,0.16686053308393733,0.3333333333333333,0.40277777777777773
Francis Ngannou,0.42278239502782783,0.4188888888888889,0.47574498514510427,0.08024691358024691,0.08,2.0,1.0,703,0.3020694282468771,0.49854096520763186,0.5123456790123457,0.3683375106463518,0.4761904761904762,0.37059422059422065
Francisco Figueiredo,0.6719362745098039,0.66875,0.742041480334824,0.4375,0.4375,1.0,1.0,682,0.46378968253968256,0.6989583333333333,0.6205357142857143,0.5427083333333333,0.46875,0.30833333333333335
Francisco Prado,0.4305969101935852,0.42714285714285716,0.445467213777379,0.0,0.0,1.0,1.0,84,0.3356299234669713,0.47896527031865377,0.7346153846153847,0.4138856839319055,0.2857142857142857,0.1098901098901099
Francisco Rivera,0.4161386497773439,0.41083333333333333,0.45279577807832544,0.15625,0.15625,4.0,0.0,262,0.33625092920665645,0.5301256613756614,0.7701083638583639,0.35862930547962835,0.378125,0.2523148148148148
Francisco Trevino,0.4056570657819778,0.4014285714285714,0.48683041413669786,0.17142857142857143,0.17142857142857143,0.0,1.0,249,0.23674364482635157,0.3190476190476191,0.6891156462585034,0.3634091567661547,0.34523809523809523,0.39999999999999997
Francisco Trinaldo,0.4710603131082938,0.46749999999999997,0.5192782997889294,0.20833333333333331,0.20808823529411766,11.0,3.0,3898,0.3606797299027156,0.6821434692758223,0.6276610644257703,0.40759277286353357,0.548233456278439,0.28448803948029955
Frank Camacho,0.42540426230883593,0.42062499999999997,0.48092106906445725,0.2,0.2,0.0,2.0,386,0.3694940762589423,0.7361177884615384,0.175,0.3902079597355943,0.6367559523809524,0.125
Frank Caracci,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Hamaker,0.6666666666666666,0.66,0.9333333333333333,1.0,1.0,3.0,1.0,0,0.6666666666666666,0.0,0.0,1.0,0.0,0.5
Frank Lester,0.36363636363636365,0.36,0.4166666666666667,0.0,0.0,0.0,0.0,4,0.1111111111111111,0.5,0.5714285714285714,0.2,0.5,0.0
Frank Mir,0.4629557684098422,0.45953488372093027,0.5387769463330507,0.274031007751938,0.273953488372093,21.0,1.0,2356,0.2870491118170115,0.5797979797979799,0.5499446290143964,0.3402626100621289,0.48714698282413743,0.273009024719011
Frank Shamrock,0.6210602865243499,0.6166666666666667,0.8430652875560086,0.1111111111111111,0.1111111111111111,9.0,5.0,13,0.43703703703703706,0.6320987654320988,0.5658249158249159,0.46524771524771524,0.39444444444444443,0.5252525252525253
Frank Trigg,0.37477346223042063,0.37124999999999997,0.46985385415617975,0.25,0.25,2.0,1.0,729,0.38373391314567784,0.27976190476190477,0.125,0.16513347763347763,0.24107142857142855,0.3365967365967366
Frankie Edgar,0.41411466787294887,0.40949494949494947,0.4565393187797534,0.2694324194324194,0.2686868686868687,10.0,3.0,6340,0.3380695654806095,0.592472328457177,0.6808069876251694,0.3507563812757054,0.3399299634148119,0.31143267747650355
Frankie Perez,0.4283071752808595,0.425,0.5297308232231832,0.2,0.199,1.0,0.0,441,0.19980937921727396,0.5880952380952381,0.9016666666666666,0.3673522040395106,0.2833333333333333,0.4821428571428571
Frankie Saenz,0.48409155653772074,0.47964285714285715,0.534141830193349,0.275,0.27464285714285713,1.0,2.0,1624,0.3401277984462265,0.6187461348175634,0.8700781857031857,0.37789688576145625,0.6173085003232063,0.3675
Fred Ettish,0.5714285714285714,0.57,0.6363636363636364,0.0,0.0,0.0,0.0,0,0.0,0.5,1.0,0.5714285714285714,0.0,0.0
Fredson Paixao,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0
Fredy Serrano,0.2986812050998097,0.29500000000000004,0.37401824900828223,0.29,0.28900000000000003,0.0,0.0,353,0.19710739991003148,0.5349999999999999,0.39666666666666667,0.2933593857123269,0.24,0.1
Gabe Green,0.4516241103897982,0.4483333333333333,0.5019942008658748,0.125,0.125,1.0,0.0,382,0.2790472382453178,0.7415436610099388,0.8798433048433049,0.4350601861483369,0.34722222222222227,0.1971153846153846
Gabe Ruediger,0.23614081996434938,0.23399999999999999,0.4111815661815662,0.03636363636363636,0.036,0.0,0.0,195,0.2007453416149068,0.3666666666666667,0.1,0.15606060606060607,0.2533333333333333,0.16
Gabriel Benitez,0.4414351781358766,0.4371875,0.4668921557223103,0.046875,0.046875,8.0,2.0,335,0.32524122227056573,0.6899831710686973,0.8465959821428571,0.42357883744907393,0.22265625,0.2570054945054945
Gabriel Bonfim,0.4032965680963456,0.39999999999999997,0.4175038963491423,0.5,0.5,3.0,0.0,299,0.31947120423787684,0.795751633986928,0.6285714285714287,0.38438626612952087,0.4079313543599258,0.05194805194805195
Gabriel Gonzaga,0.4956352158140002,0.4924324324324324,0.5602945896569184,0.34797297297297297,0.3472972972972973,11.0,0.0,2232,0.36972645064750326,0.5472972972972973,0.4961068211068211,0.35707891523680996,0.4147215397215397,0.3754479754479755
Gabriel Miranda,0.5098039215686274,0.5033333333333334,0.5399999999999999,0.27777777777777773,0.27666666666666667,1.0,0.0,52,0.35802469135802467,0.5,0.16666666666666666,0.4946236559139785,0.3333333333333333,0.0
Gabriel Santos,0.5474335748792271,0.542,0.6251320362546,0.48,0.48,2.0,0.0,331,0.45773879346459995,0.6558333333333334,0.7866666666666666,0.5126010101010101,0.775,0.2
Gabriel Silva,0.505851439674969,0.5016666666666666,0.6158846135875152,0.24166666666666667,0.24166666666666667,1.0,1.0,415,0.44502840909090907,0.2708333333333333,0.5,0.4846877156659765,0.13888888888888887,0.19444444444444442
Gabriella Fernandes,0.4950871872350008,0.4933333333333333,0.6107524171432827,0.037037037037037035,0.03666666666666667,0.0,0.0,174,0.30781140910093135,0.7647186147186147,0.9222222222222223,0.48156232837605384,0.3839285714285714,0.0
Gadzhi Omargadzhiev,0.36813192572626535,0.365,0.6173130137401761,0.25,0.25,0.0,0.0,90,0.27472041847041845,0.5277777777777778,0.4444444444444444,0.2961893090569561,0.4481481481481482,0.20833333333333334
Gadzhimurad Antigulov,0.48246336996336997,0.48000000000000004,0.5583583083583085,0.44642857142857145,0.44571428571428573,2.0,0.0,609,0.3758503401360544,0.6666666666666666,0.5714285714285714,0.31791819291819295,0.34285714285714286,0.45918367346938777
Gaetano Pirrello,0.5555555555555556,0.5533333333333333,0.6327561327561327,0.0,0.0,0.0,0.0,0,0.2261904761904762,0.2222222222222222,0.8333333333333334,0.5444444444444444,0.5,0.0
Galore Bofando,0.45,0.45,0.45,0.5,0.5,0.0,0.0,3,0.41666666666666663,0.25,0.3333333333333333,0.40476190476190477,0.0,0.513157894736842
Gan McGee,0.4252345003968604,0.42400000000000004,0.4929617034800572,0.16666666666666666,0.166,0.0,0.0,536,0.3864820087181714,0.4,0.5,0.23564912280701752,0.2,0.20542986425339366
Garett Whiteley,0.5262230919765166,0.5228571428571429,0.5909754738015608,0.0,0.0,2.0,0.0,45,0.38164504091099055,0.840702947845805,0.9119047619047619,0.40638048322777387,0.5971552257266542,0.5351267779839208
Garreth McLellan,0.47230737608644585,0.4691666666666667,0.5645788857393119,0.08194444444444444,0.08166666666666667,3.0,0.0,853,0.2691942447838674,0.6840828924162258,0.5536616161616162,0.27225580932477483,0.46458333333333335,0.13200400228702117
Garrett Armfield,0.49093167096384005,0.4875,0.5288083534742222,0.0,0.0,1.0,1.0,289,0.4200030212393124,0.7433129370629371,0.375,0.4682152406417112,0.38125,0.08088235294117647
Gary Goodridge,0.5568910256410257,0.55375,0.6569826007326007,0.41666666666666663,0.41625,1.0,2.0,0,0.47644927536231885,0.25,0.375,0.2327651515151515,0.33072916666666663,0.4
Gasan Umalatov,0.4211291618131241,0.4175,0.46936098224301803,0.13888888888888887,0.13833333333333334,0.0,0.0,425,0.3364392665067539,0.4680555555555556,0.7886904761904763,0.40784198594156934,0.5198412698412699,0.08333333333333333
Gaston Bolanos,0.44245635397158783,0.438,0.4491411065728558,0.0,0.0,0.0,1.0,100,0.3365714285714286,0.5666666666666667,0.7375,0.44087619167178527,0.0,0.23017543859649123
Gavin Tucker,0.4498808932059921,0.44588235294117645,0.50187560310314,0.3610644257703081,0.36,7.0,2.0,832,0.3195027622301265,0.5907563025210084,0.5862745098039216,0.4000037862305767,0.4589285714285714,0.3067226890756303
Geane Herrera,0.4085509813034785,0.40545454545454546,0.523112948781398,0.22727272727272727,0.22727272727272727,2.0,1.0,117,0.3820409031295386,0.36363636363636365,0.22727272727272727,0.2407450541140381,0.18787878787878787,0.45454545454545453
Gegard Mousasi,0.5050594515575011,0.5014814814814814,0.5852322206697833,0.2222222222222222,0.2222222222222222,3.0,1.0,1679,0.39731079330491853,0.5975308641975309,0.8625621292287959,0.4464437360806945,0.310377153710487,0.4029165107868811
Genaro Valdez,0.2831879241781115,0.2785714285714286,0.3049378922222797,0.0,0.0,0.0,0.0,9,0.2308495296901953,0.4329004329004329,0.6531076066790352,0.2663118265749845,0.4199134199134199,0.14285714285714285
Genki Sudo,0.36041666666666666,0.3566666666666667,0.5775592254445638,0.7222222222222222,0.7216666666666667,7.0,0.0,632,0.16847041847041846,0.4166666666666667,0.6285714285714286,0.2923611111111111,0.125,0.2261904761904762
Geoff Neal,0.5119672986001692,0.5082758620689656,0.5332458890035616,0.07471264367816091,0.07448275862068966,1.0,0.0,1154,0.4766578255815451,0.6408045977011494,0.5517241379310345,0.4840709825258095,0.49337712096332786,0.1646644419725621
George Roop,0.3895476063779339,0.3858064516129033,0.5333633181467061,0.18548387096774194,0.18548387096774194,1.0,1.0,2131,0.30062116001616057,0.6412487575675431,0.5520353302611367,0.30755724346487545,0.407874835973308,0.4155172327100947
George Sotiropoulos,0.3124229970925295,0.308,0.40734539991994645,0.3214285714285714,0.3208,12.0,2.0,1922,0.2844828048179242,0.3482222222222222,0.24933333333333332,0.24875522841872397,0.17933333333333334,0.35319693094629157
George Sullivan,0.3975116846573968,0.39333333333333337,0.5622508318886588,0.29333333333333333,0.29333333333333333,3.0,1.0,1143,0.2942588245053717,0.6264102564102564,0.5453583453583454,0.24501182051537604,0.6055555555555556,0.294476478687005
Georges St-Pierre,0.549797033455373,0.5459154929577464,0.6624439725298982,0.6715962441314554,0.6712676056338027,24.0,5.0,9727,0.4729490287115871,0.661533072469278,0.596216694104018,0.4637075660661852,0.38717303822937627,0.503141827844364
Gerald Harris,0.27628865878865877,0.272,0.3043841321558713,0.52,0.52,0.0,1.0,485,0.2622330447330447,0.21666666666666665,0.1,0.21032760684919127,0.29,0.22888888888888886
Gerald Meerschaert,0.47992505954882975,0.4773170731707317,0.5250551505217439,0.23130081300813007,0.23073170731707318,18.0,8.0,2223,0.3634053764897947,0.70267131242741,0.47967479674796754,0.415253143429442,0.3057684862562911,0.21898061288305193
Gerald Strebendt,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Geraldo de Freitas,0.5063518151666122,0.5022222222222221,0.5924725675241671,0.34259259259259256,0.3422222222222222,0.0,2.0,526,0.4313241834495826,0.7423280423280424,0.75,0.48081963830099955,0.5211640211640212,0.3888888888888889
Germaine de Randamie,0.5119791294153182,0.5081481481481481,0.6235399971564887,0.0,0.0,3.0,0.0,663,0.32321484961772273,0.729726446393113,0.6138888888888888,0.42589017134975365,0.5551935513046624,0.15925925925925924
Gerry Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Geza Kalman,0.5833333333333334,0.58,0.75,0.0,0.0,1.0,1.0,0,0.391304347826087,0.875,1.0,0.0,0.8181818181818182,1.0
Gian Villante,0.4545763779277397,0.4504347826086956,0.473217899348792,0.07246376811594202,0.07239130434782609,0.0,0.0,696,0.3578702043000338,0.5900307422046552,0.761820311648687,0.4326274970918899,0.28888888888888886,0.1118908265647396
